Annual Return,Annual Volatility,Average Losing Trade,Average Winning Trade,CAGR,End Portfolio Value,Losing Trades,MAR Ratio,Max Drawdown,Params,Sharpe Ratio,Sortino Ratio,Start Portfolio Value,Total Return,Total Trades,Winning Trades
-0.285258944712,0.255787077945,-0.0294331315722,0.0176934512643,-0.272654322101,5299.55384736,31,-0.515973230084,0.528427263671,"{u'open_long': 8.0, u'window': 20.0, u'sigma': 3.0, u'close_long': 0.0}",-1.11522031138,-1.57391310786,10000.0,-0.470044615264,59,27
-0.287725553203,0.277578192318,-0.0186907427811,0.0361447032598,-0.290851932586,5213.62945577,13,-0.516021851819,0.563642666606,"{u'open_long': 12.0, u'window': 30.0, u'sigma': 2.0, u'close_long': 8.0}",-1.0365567655,-1.68924786826,10347.809727,-0.496161062745,24,10
-0.304294971979,0.247732537972,-0.00764205079005,0.03218770566,-0.284924553181,5122.73398486,1,-0.516036508771,0.552140300808,"{u'open_long': -4.0, u'window': 20.0, u'sigma': 3.0, u'close_long': 16.0}",-1.22832056891,-1.72548073366,10000.0,-0.487726601514,3,1
-0.304365570974,0.249199587433,-0.000399920015997,0.0205387153792,-0.285233698862,5118.31768795,1,-0.516298429458,0.552458970602,"{u'open_long': -4.0, u'window': 20.0, u'sigma': 3.0, u'close_long': 20.0}",-1.2213726921,-1.72795132335,10000.0,-0.488168231205,3,1
-0.277044698762,0.251434780317,-0.0123585416625,0.0884402562871,-0.265797108994,5399.67268577,1,-0.516479944719,0.514632004033,"{u'open_long': -8.0, u'window': 25.0, u'sigma': 3.0, u'close_long': 16.0}",-1.10185511493,-1.56048093946,10000.0,-0.460032731423,3,1
-0.248104140444,0.265442183918,-0.0228987631573,0.0196859979856,-0.259670306019,5680.86214742,42,-0.516939577547,0.502322355063,"{u'open_long': 12.0, u'window': 30.0, u'sigma': 2.0, u'close_long': 0.0}",-0.934682410994,-1.53685816075,10347.809727,-0.451008252249,71,28
-0.278128792867,0.250782020782,-0.0123585416625,0.0839445758206,-0.266474107894,5389.7465858,1,-0.516956381127,0.51546729593,"{u'open_long': -8.0, u'window': 25.0, u'sigma': 2.0, u'close_long': 16.0}",-1.10904598344,-1.57123205107,10000.0,-0.46102534142,3,1
-0.306755006995,0.291614509742,-0.0227028981173,0.0299809314302,-0.307035496859,4979.01263221,12,-0.517152002841,0.593704549479,"{u'open_long': 20.0, u'window': 25.0, u'sigma': 2.0, u'close_long': 12.0}",-1.05191956075,-1.76273613722,10347.809727,-0.518834152968,25,12
-0.273628342188,0.264606354411,-0.0220511178193,0.0196341599134,-0.278223257015,5400.45158941,44,-0.517920843969,0.537192623651,"{u'open_long': 12.0, u'window': 25.0, u'sigma': 3.0, u'close_long': 0.0}",-1.0340958848,-1.62932478504,10347.809727,-0.478106794395,74,29
-0.285247188654,0.242409633245,-0.183179650783,0.0460485414842,-0.270178107842,5335.60007094,2,-0.517991010866,0.521588410175,"{u'open_long': -8.0, u'window': 20.0, u'sigma': 2.0, u'close_long': 16.0}",-1.17671556545,-1.64145168588,10000.0,-0.466439992906,4,1
-0.298109472616,0.281670491385,-0.0337050214345,0.0209401938216,-0.299005250669,5094.75568887,23,-0.518023306217,0.57720424367,"{u'open_long': 20.0, u'window': 25.0, u'sigma': 2.0, u'close_long': 8.0}",-1.05836245448,-1.7836723048,10347.809727,-0.50764888191,46,22
-0.272766183932,0.269305986302,-0.0223356554059,0.0208664532829,-0.278545335792,5395.64616844,44,-0.518340032071,0.537379555037,"{u'open_long': 12.0, u'window': 25.0, u'sigma': 2.0, u'close_long': 0.0}",-1.01284857302,-1.52558159204,10347.809727,-0.478571184551,73,28
-0.28120078828,0.263503004545,-0.0208381312054,0.0215002025177,-0.283459261377,5322.59484693,69,-0.518726416919,0.546452334278,"{u'open_long': 20.0, u'window': 20.0, u'sigma': 2.0, u'close_long': -4.0}",-1.06716349882,-1.76047436253,10347.809727,-0.485630777203,115,45
-0.298454894748,0.251995559651,,0.0235493516126,-0.281482855762,5172.02857986,0,-0.518728098808,0.542640463104,"{u'open_long': -4.0, u'window': 25.0, u'sigma': 3.0, u'close_long': 16.0}",-1.18436568946,-1.7011860239,10000.0,-0.482797142014,3,2
-0.262141669787,0.239019481944,-0.173104443006,0.0394551544094,-0.252473487588,5596.87564578,2,-0.51921884203,0.486256405105,"{u'open_long': -12.0, u'window': 20.0, u'sigma': 2.0, u'close_long': 12.0}",-1.09673767032,-1.51236139545,10000.0,-0.440312435422,4,1
-0.291828461792,0.255722551248,-0.13535651604,0.065390204495,-0.277359180364,5231.40095196,3,-0.51921993246,0.534184385121,"{u'open_long': 0.0, u'window': 20.0, u'sigma': 2.0, u'close_long': 12.0}",-1.14119173443,-1.70352952585,10000.0,-0.476859904804,5,1
-0.314957544777,0.264141733722,-0.054903585686,0.139678863704,-0.295466570789,4973.20801806,2,-0.519821530065,0.568400025201,"{u'open_long': 0.0, u'window': 20.0, u'sigma': 3.0, u'close_long': 20.0}",-1.19238084925,-1.82061284812,10000.0,-0.502679198194,4,1
-0.314688131015,0.279965284672,-0.0640968560842,0.177935981963,-0.298327207799,4933.01426708,2,-0.520341435078,0.573329717158,"{u'open_long': 4.0, u'window': 20.0, u'sigma': 2.0, u'close_long': 20.0}",-1.12402554261,-1.75914774116,10000.0,-0.506698573292,4,1
-0.315891013119,0.280468002582,-0.0736276016289,0.1906414954,-0.299267248345,4919.84160904,2,-0.520395423272,0.575076633964,"{u'open_long': 4.0, u'window': 20.0, u'sigma': 3.0, u'close_long': 20.0}",-1.12629964991,-1.78794532048,10000.0,-0.508015839096,4,1
-0.285948270752,0.288598762557,-0.0323844455515,0.0350963193613,-0.291830460865,5199.29051605,22,-0.520519949555,0.560651827301,"{u'open_long': 16.0, u'window': 20.0, u'sigma': 3.0, u'close_long': 8.0}",-0.990815997332,-1.59110399538,10347.809727,-0.497546760791,35,12
-0.29538555899,0.288596398378,-0.0250424951189,0.0571086885641,-0.298478835707,5102.38943091,2,-0.520818436232,0.573095756492,"{u'open_long': 12.0, u'window': 30.0, u'sigma': 3.0, u'close_long': 12.0}",-1.02352475863,-1.66896972557,10347.809727,-0.506911166177,5,2
-0.295854738941,0.257642886243,-0.144177248859,0.0938162837319,-0.280621160733,5184.40727299,3,-0.521290258193,0.538320362451,"{u'open_long': 0.0, u'window': 20.0, u'sigma': 2.0, u'close_long': 16.0}",-1.14831324573,-1.71955247825,10000.0,-0.481559272701,5,1
-0.304774534529,0.252000247773,,0.0163346185127,-0.286019733872,5107.09734791,0,-0.521583277923,0.548368297025,"{u'open_long': -4.0, u'window': 25.0, u'sigma': 2.0, u'close_long': 16.0}",-1.20942156693,-1.74000388922,10000.0,-0.489290265209,3,2
-0.315095837645,0.262776467742,-0.0497082892203,0.12751718013,-0.295312469402,4975.37785609,2,-0.521896223691,0.565845192965,"{u'open_long': 0.0, u'window': 20.0, u'sigma': 2.0, u'close_long': 20.0}",-1.19910218884,-1.81803604456,10000.0,-0.502462214391,4,1
-0.312440432788,0.272252982626,-0.0301930187795,0.0219447449742,-0.307218095302,4976.3961914,38,-0.522444724907,0.588039424375,"{u'open_long': 20.0, u'window': 15.0, u'sigma': 2.0, u'close_long': 4.0}",-1.14761068832,-1.82874840555,10347.809727,-0.519087002691,71,32
-0.226440086775,0.224697196615,-0.0167990208328,0.0154089797226,-0.235874405021,6050.87416686,95,-0.522708328171,0.451254346466,"{u'open_long': 12.0, u'window': 30.0, u'sigma': 2.0, u'close_long': -12.0}",-1.00775661729,-1.54326564009,10347.809727,-0.415250731653,169,73
-0.237662499254,0.242149118671,-0.0182031488232,0.018408231892,-0.247483302709,5868.90851595,74,-0.522718933399,0.473453871472,"{u'open_long': 12.0, u'window': 30.0, u'sigma': 2.0, u'close_long': -8.0}",-0.98147166737,-1.51371573999,10347.809727,-0.432835675299,126,51
-0.301259921223,0.249848934759,-0.134818818329,0.0238205920725,-0.283101862382,5148.81062101,3,-0.522816510954,0.541493729541,"{u'open_long': 0.0, u'window': 20.0, u'sigma': 2.0, u'close_long': 8.0}",-1.2057682836,-1.74734883482,10000.0,-0.485118937899,6,2
-0.24965674549,0.262484946046,-0.0191947975416,0.018755616774,-0.26021505892,5672.52786502,70,-0.523028787962,0.49751574848,"{u'open_long': 20.0, u'window': 30.0, u'sigma': 2.0, u'close_long': -4.0}",-0.951127861811,-1.68717673714,10347.809727,-0.451813667368,123,52
-0.300688074198,0.276677820492,-0.158573878888,0.142728094055,-0.287764013372,5082.2423,3,-0.523440183609,0.549755296561,"{u'open_long': 4.0, u'window': 20.0, u'sigma': 2.0, u'close_long': 16.0}",-1.08678055098,-1.65756126415,10000.0,-0.49177577,5,1
-0.294830002361,0.238827892645,,0.0182416430738,-0.276543033084,5243.19183692,0,-0.52348427436,0.528273811897,"{u'open_long': -12.0, u'window': 20.0, u'sigma': 3.0, u'close_long': 20.0}",-1.23448730839,-1.67023328199,10000.0,-0.475680816308,3,2
-0.306274718302,0.267562605844,,0.0307276862678,-0.289930011632,5051.46214394,0,-0.523624925909,0.55369788046,"{u'open_long': 0.0, u'window': 30.0, u'sigma': 3.0, u'close_long': 20.0}",-1.14468431542,-1.77330001461,10000.0,-0.494853785606,2,1
-0.295224995821,0.258374139432,-0.0207953640847,0.018865138807,-0.292524887581,5189.12662597,65,-0.524586943726,0.55762898997,"{u'open_long': 16.0, u'window': 25.0, u'sigma': 3.0, u'close_long': -4.0}",-1.14262594728,-1.84235313479,10347.809727,-0.498528987015,110,44
-0.271249240596,0.274867382437,-0.0306041142003,0.0202604297095,-0.278524864951,5395.95153027,25,-0.524587168223,0.530941055791,"{u'open_long': 12.0, u'window': 25.0, u'sigma': 2.0, u'close_long': 4.0}",-0.986836772668,-1.54326885104,10347.809727,-0.478541674748,44,18
-0.315149055133,0.251128646858,-0.139452541936,0.0231621104293,-0.293254220917,5004.40445207,3,-0.524727993947,0.558869022236,"{u'open_long': 4.0, u'window': 30.0, u'sigma': 2.0, u'close_long': 4.0}",-1.25493072605,-1.8150539837,10000.0,-0.499559554793,5,1
-0.315149055133,0.251128646858,-0.139452541936,0.0231621104293,-0.293254220917,5004.40445207,3,-0.524727993947,0.558869022236,"{u'open_long': 4.0, u'window': 30.0, u'sigma': 3.0, u'close_long': 4.0}",-1.25493072605,-1.8150539837,10000.0,-0.499559554793,5,1
-0.316127803305,0.245702591404,-0.0169014644981,0.03218770566,-0.293001331351,5007.97665294,1,-0.525017338243,0.558079343305,"{u'open_long': -8.0, u'window': 20.0, u'sigma': 3.0, u'close_long': 16.0}",-1.286627876,-1.79572798976,10000.0,-0.499202334706,3,1
-0.316032270377,0.247109088612,-0.00972690801513,0.0205387153792,-0.293176622653,5005.50043403,1,-0.525193888644,0.558225502985,"{u'open_long': -8.0, u'window': 20.0, u'sigma': 3.0, u'close_long': 20.0}",-1.27891803637,-1.79782794071,10000.0,-0.499449956597,3,1
-0.307376235653,0.249564000219,-0.139367019367,0.0238205920725,-0.287431611377,5086.97418701,3,-0.525482894362,0.546985666823,"{u'open_long': 0.0, u'window': 20.0, u'sigma': 3.0, u'close_long': 8.0}",-1.23165294427,-1.78999514367,10000.0,-0.491302581299,6,2
-0.294652345468,0.237265024458,,0.0203258499224,-0.276146989442,5248.91825182,0,-0.52643498,0.524560486922,"{u'open_long': -12.0, u'window': 20.0, u'sigma': 3.0, u'close_long': 16.0}",-1.24187012452,-1.66726206527,10000.0,-0.475108174818,3,2
-0.311262617571,0.262294772976,,0.00681042538853,-0.292520275747,5014.77532994,0,-0.526548528125,0.555542860956,"{u'open_long': -8.0, u'window': 25.0, u'sigma': 3.0, u'close_long': 20.0}",-1.18669012745,-1.79392071164,10000.0,-0.498522467006,2,1
-0.304638571638,0.244279809527,-0.128110432859,,-0.284544911146,5128.1599548,3,-0.526743290067,0.540196555917,"{u'open_long': 0.0, u'window': 25.0, u'sigma': 3.0, u'close_long': 8.0}",-1.24708862442,-1.79324071326,10000.0,-0.48718400452,4,0
-0.251556115437,0.246151353062,-0.0181372591004,0.0214689290379,-0.258623266453,5696.89814595,81,-0.526800368098,0.490932205281,"{u'open_long': 12.0, u'window': 30.0, u'sigma': 3.0, u'close_long': -8.0}",-1.02195706953,-1.5468029888,10347.809727,-0.449458552462,130,48
-0.280212946079,0.240179017176,-0.186801747888,0.0394551544094,-0.266094211842,5395.3154679,2,-0.527179959126,0.504750241801,"{u'open_long': -12.0, u'window': 20.0, u'sigma': 2.0, u'close_long': 16.0}",-1.16668370691,-1.60404062629,10000.0,-0.46046845321,4,1
-0.299794046605,0.301102646488,,0.0352811748977,-0.304101847575,5021.14270699,0,-0.527411649226,0.576592966843,"{u'open_long': 12.0, u'window': 30.0, u'sigma': 3.0, u'close_long': 20.0}",-0.995653974158,-1.72121822352,10347.809727,-0.51476275275,2,1
-0.310761929809,0.268803833979,,0.0256276682735,-0.293350721613,5003.04166297,0,-0.527480619033,0.556135545132,"{u'open_long': 0.0, u'window': 30.0, u'sigma': 2.0, u'close_long': 20.0}",-1.15609188012,-1.78993592538,10000.0,-0.499695833703,2,1
-0.319044295253,0.260319312613,-0.0532579876649,0.12751718013,-0.297647232026,4942.55362002,2,-0.528076052841,0.563644631156,"{u'open_long': 0.0, u'window': 20.0, u'sigma': 3.0, u'close_long': 16.0}",-1.22558826716,-1.84149394211,10000.0,-0.505744637998,4,1
-0.319828782365,0.276833357231,-0.0716637059205,0.177935981963,-0.301324493113,4891.074998,2,-0.528386790139,0.570272570655,"{u'open_long': 4.0, u'window': 20.0, u'sigma': 3.0, u'close_long': 16.0}",-1.15531157648,-1.80756633322,10000.0,-0.5108925002,4,1
-0.327265505716,0.277880527392,-0.0337263686255,0.0938162837319,-0.306716643839,4816.07531585,2,-0.528608504944,0.580234031368,"{u'open_long': 8.0, u'window': 25.0, u'sigma': 3.0, u'close_long': 12.0}",-1.17772018352,-1.84315052338,10000.0,-0.518392468415,4,1
-0.199095250769,0.159095558611,-0.0172963680953,0.0129198637261,-0.191038488776,6551.79383974,67,-0.528930471408,0.361178829928,"{u'open_long': 0.0, u'window': 25.0, u'sigma': 3.0, u'close_long': -20.0}",-1.25141928856,-1.45792419229,10000.0,-0.344820616026,127,60
-0.304960719844,0.258635067766,-0.0240649487534,0.093335501392,-0.287349161629,5088.14823491,2,-0.528950058314,0.543244408641,"{u'open_long': 0.0, u'window': 25.0, u'sigma': 2.0, u'close_long': 12.0}",-1.17911589669,-1.75550340973,10000.0,-0.491185176509,4,1
-0.300239998922,0.228442523754,-0.0190582877404,0.0208747987482,-0.278725373448,5211.69317487,70,-0.529796909282,0.526098526746,"{u'open_long': 8.0, u'window': 30.0, u'sigma': 3.0, u'close_long': -8.0}",-1.31429120108,-1.81545682331,10000.0,-0.478830682513,109,38
-0.27407518383,0.258787397003,-0.0207599463802,0.0200192157668,-0.277443630721,5412.09245805,70,-0.529933368067,0.523544368858,"{u'open_long': 20.0, u'window': 20.0, u'sigma': 3.0, u'close_long': -4.0}",-1.05907469608,-1.74769150138,10347.809727,-0.476981834723,121,50
-0.321226022826,0.262767149406,,0.0244737478448,-0.299637235849,4914.66184191,0,-0.530014214093,0.56533811336,"{u'open_long': -4.0, u'window': 25.0, u'sigma': 3.0, u'close_long': 20.0}",-1.22247405565,-1.86268825601,10000.0,-0.508533815809,2,1
-0.317395710135,0.253369851808,-0.0266088080493,0.0204617280385,-0.295221058354,4976.66520035,33,-0.530551888935,0.556441442413,"{u'open_long': 8.0, u'window': 30.0, u'sigma': 3.0, u'close_long': 0.0}",-1.25269722451,-1.93105582694,10000.0,-0.502333479965,50,16
-0.31058130584,0.253184754977,-0.0106179324438,0.0396237107926,-0.290373960868,5045.16486788,1,-0.530809077777,0.547040307005,"{u'open_long': 0.0, u'window': 25.0, u'sigma': 3.0, u'close_long': 16.0}",-1.22669828943,-1.78673883622,10000.0,-0.495483513212,3,1
-0.292917869256,0.267727916814,-0.0214600537968,0.0192195234309,-0.292623966073,5187.67728436,52,-0.530966026609,0.551116175816,"{u'open_long': 16.0, u'window': 25.0, u'sigma': 3.0, u'close_long': 0.0}",-1.09408788124,-1.77813365166,10347.809727,-0.498669049661,88,35
-0.333729303195,0.265946510591,-0.0346552464501,0.0715127662481,-0.308938976164,4785.33295596,2,-0.531255500233,0.581526169664,"{u'open_long': 4.0, u'window': 25.0, u'sigma': 2.0, u'close_long': 12.0}",-1.25487378065,-1.91328898279,10000.0,-0.521466704404,4,1
-0.333729303195,0.265946510591,-0.0346552464501,0.0715127662481,-0.308938976164,4785.33295596,2,-0.531255500233,0.581526169664,"{u'open_long': 4.0, u'window': 25.0, u'sigma': 3.0, u'close_long': 12.0}",-1.25487378065,-1.91328898279,10000.0,-0.521466704404,4,1
-0.273478823949,0.264501238239,-0.0375829584056,0.0246598997385,-0.265682233848,5401.35787906,18,-0.531276291064,0.500082985665,"{u'open_long': 8.0, u'window': 20.0, u'sigma': 2.0, u'close_long': 4.0}",-1.03394156402,-1.48050364477,10000.0,-0.459864212094,29,10
-0.311420961131,0.25145308424,-0.0290654571373,0.0366169717316,-0.290658501575,5041.13080987,1,-0.53164545718,0.546714916209,"{u'open_long': 0.0, u'window': 30.0, u'sigma': 2.0, u'close_long': 8.0}",-1.23848535035,-1.7890086534,10000.0,-0.495886919013,3,1
-0.311420961131,0.25145308424,-0.0290654571373,0.0366169717316,-0.290658501575,5041.13080987,1,-0.53164545718,0.546714916209,"{u'open_long': 0.0, u'window': 30.0, u'sigma': 3.0, u'close_long': 8.0}",-1.23848535035,-1.7890086534,10000.0,-0.495886919013,3,1
-0.276738276479,0.279673084273,-0.0262676185475,0.0258357155748,-0.283444817173,5322.80884951,38,-0.531711592862,0.533080002351,"{u'open_long': 16.0, u'window': 20.0, u'sigma': 3.0, u'close_long': 4.0}",-0.989506291599,-1.56358042247,10347.809727,-0.485610096249,61,22
-0.314211268901,0.247452306342,-0.0362758025418,0.0327670495238,-0.29195019385,5022.83815487,1,-0.532290057051,0.548479517855,"{u'open_long': -8.0, u'window': 25.0, u'sigma': 3.0, u'close_long': 12.0}",-1.2697851701,-1.77225297718,10000.0,-0.497716184513,3,1
-0.29643960204,0.274494238718,-0.155388513229,0.0656495968435,-0.284319395449,5131.38445601,3,-0.53235700448,0.534076555875,"{u'open_long': 4.0, u'window': 20.0, u'sigma': 2.0, u'close_long': 12.0}",-1.07994835675,-1.58608722413,10000.0,-0.486861554399,6,2
-0.31732414233,0.270102561195,-0.027646664234,0.0683383214658,-0.29825616934,4934.01043291,3,-0.532372520244,0.560239602908,"{u'open_long': 8.0, u'window': 30.0, u'sigma': 3.0, u'close_long': 8.0}",-1.17482833531,-1.80465343299,10000.0,-0.506598956709,6,2
-0.314683164882,0.246801244844,-0.0362758025418,0.0285013209969,-0.292170324869,5019.72401589,1,-0.532489777442,0.54868719973,"{u'open_long': -8.0, u'window': 25.0, u'sigma': 2.0, u'close_long': 12.0}",-1.27504691105,-1.78106909561,10000.0,-0.498027598411,3,1
-0.288157655623,0.256749688688,-0.0178144701469,0.0207511784211,-0.287189084029,5267.47809403,95,-0.532534671755,0.539287109856,"{u'open_long': 20.0, u'window': 30.0, u'sigma': 3.0, u'close_long': -8.0}",-1.12232913347,-1.80335650247,10347.809727,-0.490957194518,153,57
-0.304881461596,0.267682918149,-0.105840796782,0.0345847225882,-0.28904277653,5064.05902215,4,-0.533146498309,0.542145127929,"{u'open_long': 4.0, u'window': 20.0, u'sigma': 2.0, u'close_long': 8.0}",-1.13896495041,-1.62443899408,10000.0,-0.493594097785,7,2
-0.32331794377,0.280576755531,-0.0475826645853,0.128486288082,-0.304479828668,4847.11714575,2,-0.53321476919,0.571026622406,"{u'open_long': 8.0, u'window': 30.0, u'sigma': 3.0, u'close_long': 12.0}",-1.15233331841,-1.80109612858,10000.0,-0.515288285425,4,1
-0.324721783522,0.28051210596,-0.0475826645853,0.127021584703,-0.305444393194,4833.71902191,2,-0.5337681631,0.572241685266,"{u'open_long': 8.0, u'window': 30.0, u'sigma': 2.0, u'close_long': 12.0}",-1.15760345676,-1.80663352156,10000.0,-0.516628097809,4,1
-0.29167830728,0.272894224828,-0.0275878642463,0.0216286413214,-0.29272995492,5186.12708008,32,-0.534122524104,0.548057686597,"{u'open_long': 16.0, u'window': 25.0, u'sigma': 3.0, u'close_long': 4.0}",-1.06883283244,-1.77186595626,10347.809727,-0.498818859555,55,22
-0.32192489622,0.248677290515,-0.0273542920158,0.03218770566,-0.297611412541,4943.05638494,1,-0.534931398397,0.556354353909,"{u'open_long': -8.0, u'window': 20.0, u'sigma': 2.0, u'close_long': 20.0}",-1.29454883296,-1.8251514472,10000.0,-0.505694361506,3,1
-0.336633971014,0.248885985442,-0.0152713142399,,-0.307930154337,4799.27620195,2,-0.534937311725,0.575637831925,"{u'open_long': -4.0, u'window': 25.0, u'sigma': 3.0, u'close_long': 12.0}",-1.35256298347,-1.91567498276,10000.0,-0.520072379805,3,0
-0.276483514952,0.262516489077,-0.021056019003,0.0226016862551,-0.279889435452,5375.6152032,66,-0.53592747368,0.522252448695,"{u'open_long': 16.0, u'window': 20.0, u'sigma': 2.0, u'close_long': -4.0}",-1.05320437556,-1.70292884168,10347.809727,-0.48050695316,108,41
